"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10539","Test Case 2: Login User with correct email and password","","Wed Mar 05 02:19:06 UTC 2025","passed","Wed Mar 05 02:19:16 UTC 2025","","test with automation exercise ","test with automation exercise ","Test Case 2: Login User with correct email and password"
"","8469","Test Case 1: Register User","","Wed Mar 05 02:18:57 UTC 2025","passed","Wed Mar 05 02:19:06 UTC 2025","","test with automation exercise ","test with automation exercise ","Test Case 1: Register User"
"","1446","Test Case 3: Login User with incorrect email and password","","Wed Mar 05 02:19:16 UTC 2025","passed","Wed Mar 05 02:19:18 UTC 2025","","test with automation exercise ","test with automation exercise ","Test Case 3: Login User with incorrect email and password"
